enemyGroupId,stageId,groupName,themeTag,groupRole,normalEnemyRef,supportEnemyRef,spawnBatchSize,spawnOriginRule,maxAliveNormal,maxAliveSupport,pressureIntent,notes
lq_early_01_w1_pack,LQ_EARLY_01,开场围压群,wolf_hunt,opening,灰鬃狼妖,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
lq_early_01_w2_support,LQ_EARLY_01,精英前压迫群,wolf_hunt,elite_support_1,灰鬃狼妖,铜爪狼将,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
lq_early_01_w3_pressure,LQ_EARLY_01,第二轮主压群,wolf_hunt,mid_pressure,灰鬃狼妖,铜爪狼将,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
lq_early_01_w4_support,LQ_EARLY_01,首领前压测群,wolf_hunt,elite_support_2,灰鬃狼妖,铜爪狼将,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
lq_early_01_boss_support,LQ_EARLY_01,首领伴生群,wolf_hunt,boss_support,灰鬃狼妖,铜爪狼将,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
lq_mid_01_w1_pack,LQ_MID_01,开场围压群,wolf_hunt,opening,裂齿狼妖,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
lq_mid_01_w2_support,LQ_MID_01,精英前压迫群,wolf_hunt,elite_support_1,裂齿狼妖,啸风狼将,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
lq_mid_01_w3_pressure,LQ_MID_01,第二轮主压群,wolf_hunt,mid_pressure,裂齿狼妖,啸风狼将,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
lq_mid_01_w4_support,LQ_MID_01,首领前压测群,wolf_hunt,elite_support_2,裂齿狼妖,啸风狼将,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
lq_mid_01_boss_support,LQ_MID_01,首领伴生群,wolf_hunt,boss_support,裂齿狼妖,啸风狼将,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
